Question,Answer,Doc_id
When will Carnegie Mellon University have a transformative impact on society?,['2025'],25-0-0.txt
When will Fiddlesticks: The Sounds of Invention take place?,['8-Feb-25'],38-1-6.txt
When will Greg Fitzsimmons be performing at the Pittsburgh Improv?,['MAR 30 2025'],92-2-0.txt
When will Les Délices perform with Nicholas Phan?,['24-Feb-25'],35-1-0.txt
When will PUBLIQuartet perform?,['10-Mar-25'],35-1-0.txt
When will Pittsburgh Opera's 2023 Piano Sale be held?,['Aug. 24-27'],54-1-0.txt
"When will the ""Handel's Messiah"" event take place?",['7-Dec-24'],84-0-0.txt
"When will the ""Storytime Spotlight"" event take place?",['17-Dec-24'],84-0-0.txt
When will the 2024 Piano Sale take place?,['August 22-25'],63-0-0.txt
When will the 86th Season of Pittsburgh Opera be announced?,['Not specified in the document'],68-1-0.txt
When will the Cincinnati Reds play at PNC Park?,"['Aug 07-10, 22 2025']",97-0-0.txt
When will the Colorado Rockies play at PNC Park?,['Aug 22-24 2025'],97-0-0.txt
When will the Pittsburgh Symphony Orchestra perform Star Wars Episode IV: A New Hope?,"['February 7, 8, and 9, 2025']",38-1-6.txt
When will the San Francisco Giants play at PNC Park?,"['Aug 04-10, 18-20, 22-24, 29-30 2025']",97-0-0.txt
When will the St. Louis Cardinals play at PNC Park?,['1-Jul-25'],96-0-0.txt
When will the Toronto Blue Jays play at PNC Park?,['Aug 18-20 2025'],97-0-0.txt
When will the Treasurer issue its decision?,['60 days'],9625_Parking_Tax_Regulations-11-0.txt
"When will the opera ""Tosca"" be performed at the Benedum Center?",['October 5-13'],63-0-0.txt
"When will the performances of ""Dec ARMIDA Music"" take place?","['January 25, 28, 31, February 2, 2025']",68-2-0.txt
When will the production of Tosca be held?,['October 5-13'],68-1-0.txt
Where are the performances of Woman With Eyes Closed held?,['The Bitz Opera Factory'],70-1-0.txt
Where are the performances taking place?,['Benedum Center'],67-2-0.txt
Where can a copy of the Taxpayer Bill of Rights be downloaded?,['http://apps.pittsburghpa.gov/finance/10_taxpayers_bill_of_rights.pdf'],9622_Amusement_Tax_Regulations-13-0.txt
Where can a copy of the Taxpayer Bill of Rights be requested in writing?,"['Treasurer, City of Pittsburgh Audit Section, 414 Grant St RM 206, Pittsburgh, PA 15219-2476.']",9626_Payroll_Tax_Regulations-10-0.txt
Where can one find Beate Kuhn: Turn?,['Scaife Gallery 1'],134-0-0.txt
Where can one find real-time parking availability?,['Downtown'],69-2-0.txt
Where can you see Eban Brown perform?,['Hard Rock Cafe Pittsburgh'],88-3-3.txt
Where can you see the Penguins on Parade?,['Pittsburgh Zoo & Aquarium and National Aviary'],110-1-0.txt
Where did the Pittsburgh Hornets relocate to?,"['Rochester, New York']",12-5-0.txt
Where do the Steelers play their home games?,['Acrisure Stadium'],108-0-0.txt
Where does Steelers training camp happen?,['Just outside of the city'],100-0.txt
"Where does the event ""Lift Every Voice"" take place?",['Heinz Hall'],38-1-8.txt
"Where does the event ""Maecenas XL"" take place?",['Monterey Bay Fish Grotto'],78-0-0.txt
Where is Ark of Learning located?,['New Kensington Salvation Army'],82-4-0.txt
Where is Carnegie Mellon University located?,"['Pittsburgh', 'Pittsburgh, PA 15213', '5000 Forbes Avenue Pittsburgh, PA 15213', 'Pittsburgh, PA']",18-0-0.txt
Where is Cold Case performing on November 03?,"['Carnegie of Homestead Music Hall, 15120, Pittsburgh, PA']",88-1-1.txt
Where is Countess Luann de Lesseps performing on November 03?,"['City Winery, 15222, Pittsburgh, PA']",88-1-1.txt
Where is Jonathan Butler performing on November 04?,"['City Winery, 15222, Pittsburgh, PA']",88-1-1.txt
Where is Moonlit Burgers located?,"[""Duquesne's campus""]",110-1-0.txt
Where is Pittsburgh located?,['Western Pennsylvania'],90-1-3.txt
Where is Randy Bottlerocket Social Hall located?,['DEC'],89-1-2.txt
Where is The Atomic Bitchwax performing on November 05?,"['Club Cafe, 15203, Pittsburgh, PA']",88-1-1.txt
Where is The Bridge Music Bar located?,['East Liberty'],48-3-0.txt
Where is The Flying Luttenbachers performing on November 04?,"['Club Cafe, 15203, Pittsburgh, PA']",88-1-1.txt
Where is The Neighborhood Academy located?,['Garfield'],82-4-0.txt
"Where is the ""Here to Stay: Celebrating 40 Years at the Architecture Archives"" exhibition held?","['Hunt Library, Fourth Floor']",33-8-0.txt
"Where is the ""Your Vote, Your Future"" exhibition located?","['Nexus of Civic Engagement, Room 102, Cohon University Center']",33-3-0.txt
Where is the Annual Biomedical Research Conference for Minority Students held?,['David L. Lawrence Convention Center'],85-1-0.txt
Where is the Bengals vs Steelers event?,['Acrisure Stadium (formerly'],90-1-2.txt
Where is the Bitz Opera Factory located?,"[""2425 Liberty Avenue, in Pittsburgh's Strip District""]",51-1-0.txt
Where is the CMU Pantry located?,"['Simmons A, Tepper Building', 'Hunt Library', 'Simmons A Auditorium, Tepper School of Business', '[map]']",33-14-0.txt
Where is the Carnegie Mellon Chamber Series: Lorna McGhee back @ CMU! held?,['Kresge Theatre'],32-1-0.txt
Where is the Carnegie Mellon Philharmonic & Chorus on December 5 held?,['Carnegie Music Hall'],32-1-0.txt
Where is the Carnegie Mellon University located?,"['Pittsburgh, PA 15213']",117-2-0.txt
Where is the Cavetown concert held?,['Stage AE'],86-0-0.txt
Where is the Chicago Cubs at Pittsburgh Pirates event held?,['PNC Park'],94-0-0.txt
Where is the Clearview Arena located?,"['15225, Pittsburgh, Pennsylvania, US']",90-1-0.txt
Where is the Coop de Ville's all-new chicken biscuit located at PNC Park?,['Section 144'],109-0-0.txt
Where is the Día de los Muertos Lunch Event held?,['The Backyard'],86-0-0.txt
Where is the Elrama Tavern located?,"['Elrama, Clairton']",82-7-0.txt
Where is the Marcario film screening held?,['Harris Theater'],86-0-0.txt
Where is the March Song Shop event held?,['Bitz Opera Factory'],76-0-0.txt
Where is the Notre Dame Fighting Irish at Pittsburgh Panthers Women's Volleyball game held?,['Fitzgerald Field House'],87-1-2.txt
Where is the One Piece Music Symphony event?,['Heinz Hall'],90-1-2.txt
Where is the PNC Theatre located?,"['350 Forbes Avenue, Pittsburgh, PA 15222']",35-0-0.txt
Where is the PPG Paints Arena located?,"['15219, Pittsburgh, Pennsylvania, US']",90-1-0.txt
"Where is the PSO360: Tom Borrow, piano event held?",['Heinz Hall'],38-1-0.txt
Where is the Penguins Official Store located?,['Online'],102-0-0.txt
Where is the Penguins vs. Ducks game held?,['PPG Paints Arena'],86-0-0.txt
Where is the Penn State Nittany Lions at Robert Morris Colonials Women's Ice Hockey event held?,['Clearview Arena (Formerly RMU Island Sports Center)'],91-0-0.txt
Where is the Petersen Events Center located?,"['15261, Pittsburgh, Pennsylvania, US']",90-1-0.txt
Where is the Pittsburgh Improv located?,"['15120, Pittsburgh, Pennsylvania, US', '15120, Pittsburgh, Pennsylvania']",89-1-2.txt
Where is the Pittsburgh Steelers vs. New York Giants game held?,['Acrisure Stadium'],86-1-0.txt
Where is the Pittsburgh Symphony Orchestra located?,"['600 Penn Avenue, Pittsburgh, PA 15222']",40-1-0.txt
Where is the Pittsburgh Vintage Grand Prix held?,['Schenley Park'],99-1-0.txt
Where is the Pre-Opera Talk on January 25 held?,['CAPA Theater'],74-0-0.txt
Where is the Southside Johnny and The Asbury Jukes event held?,['Carnegie of Homestead Music Hall'],87-1-1.txt
Where is the Storytime Spotlight event held?,['Virtual Event'],86-0-0.txt
Where is the Sweepstakes race held?,['Schenley Park'],28-2-0.txt
Where is the Virginia Cavaliers at Pittsburgh Panthers Basketball event held?,['Petersen Events Center'],91-0-0.txt
Where is the Walk on the Wild Side performance held?,['Heinz Hall'],85-1-0.txt
Where is the Warren Zeiders event held?,['Stage AE'],94-0-0.txt
Where is the Yellow Tie Gala held?,['Latrobe Art Center'],149-0-0.txt
"Where is the event ""Beethoven and Brahms"" held on April 13, 2025?",['Heinz Hall'],38-1-10.txt
"Where is the event ""Carnegie Mellon Guitar Ensemble"" held?","['Kresge Theatre, College of Fine Arts']",33-44-0.txt
"Where is the event ""Here to Stay: Celebrating 40 Years at the Architecture Archives"" held?","['Hunt Library, Fourth Floor']",33-44-0.txt
"Where is the event ""Tosca"" taking place?",['Benedum Center'],51-0-0.txt
Where is the event featuring Matt Mathews at Carnegie of Homestead Music Hall?,"['15120, Pittsburgh, Pennsylvania, US']",88-1-0.txt
Where is the event featuring Pink Skies?,['Club Cafe'],88-1-0.txt
Where is the event of Detroit Red Wings taking place?,['PPG Paints Arena'],88-3-2.txt
"Where is the exhibition ""Here to Stay : Celebrating 40 Years at the Architecture Archives"" located?","['Hunt Library, Fourth Floor']",33-47-0.txt
Where is the exhibition located?,"['Hunt Library, Fourth Floor']",33-48-0.txt
"Where is the opera ""Tosca"" being performed?",['Benedum Center'],57-0-0.txt
"Where is the play ""Unplugged Robin Hood"" being performed?",['Liberty Magic'],85-3-0.txt
"Where is the session ""Cyber-enabled Nation-State Influence Operations: Are Russia, China, and Iran Interfering in the U.S. Election?"" held?","['Tepper Building, Simmons Auditorium (A)']",33-8-0.txt
"Where is the workshop ""Data for Citizen Science and Developing Community Data"" held?","['Hunt Institute for Botanical Documentation, 5th Fl']",33-18-0.txt
Where was Manfred Honeck born?,['Austria'],40-0-0.txt
Where was the 2017 Picklesburgh festival held?,['Roberto Clemente Bridge'],150-0-0.txt
Where was the 2021 Picklesburgh festival held?,['Andy Warhol Bridge'],150-0-0.txt
Where was the 26th Major League Baseball All-Star Game played?,['Forbes Field'],12-5-0.txt
Where was the Pittsburgh Symphony Orchestra performing during the State Department tour?,['Europe and the Middle East'],37-1-0.txt
Where was the first Picklesburgh festival held?,['Rachel Carson Bridge'],150-0-0.txt
Where were the bones of prehistoric creatures found?,['Wyoming'],132-0-0.txt
Where will Ax Plays Mozart take place?,['Heinz Hall'],38-1-6.txt
Where will the Maecenas XL take place?,['Monterey Bay Fish Grotto'],79-0-0.txt
Where will the Steelers play the Raiders in Week 6?,['Las Vegas'],111-4-0.txt
Where will the concert of On a Winters Night take place?,['City Winery Pittsburgh'],90-1-1.txt
Where will the concert of Phil Hanley Spellbound Tour take place?,['Pittsburgh Improv'],90-1-1.txt
Where will the concert of Pittsburgh Symphony Orchestra – Debussy’s La Mer take place?,['Heinz Hall'],90-1-1.txt
Which US college has a partnership with Carnegie Mellon University in Qatar's Education City?,['Various US colleges'],19-21-0.txt
Which airline serves Pittsburgh International Airport?,['Southwest Airlines'],10-2-0.txt
"Which artist will be performing at Heinz Hall on March 7, 2025?",['Jan Lisiecki'],92-2-0.txt
Which artists are alumni of the Saturday art classes in the galleries of the Carnegie Museum of Art?,"['Andy Warhol, Duane Michals, and Philip Pearlstein']",131-2-0.txt
Which city is served by the Allegheny County Airport?,['Pittsburgh'],10-2-0.txt
Which city was ranked as the best sports city by Sporting News in 2009?,['Pittsburgh'],0-39-0.txt
Which company operates buses at the Grant Street Transportation Center?,['Greyhound Lines and Fullington Trailways'],10-2-0.txt
Which company will lay off 350 office employees in the Pittsburgh area in 2013?,['H. J. Heinz Company'],7-4-0.txt
Which conference is the University of Pittsburgh a member of?,"['ACC', 'Atlantic Coast Conference']",103-0-0.txt
"Which division do the Steelers, Browns, and Bengals belong to?",['AFC North'],116-0-0.txt
Which faculty member was awarded the Benjamin Franklin Medal in Computer and Cognitive Science in 2011?,['John R. Anderson'],30-4-0.txt
Which hockey player played for the Capitals as a winger from 2017?,['Riley Barber'],13-4-0.txt
Which neighborhood is Pittsburgh's Little Italy?,['Bloomfield'],0-6-0.txt
Which neighborhoods have international fare options?,['Squirrel Hill and Shadyside'],5-0-0.txt
Which orchestras has Manfred Honeck conducted in the United States?,"['New York Philharmonic, The Cleveland Orchestra, Chicago Symphony Orchestra, Los Angeles Philharmonic, Philadelphia Orchestra, Boston Symphony Orchestra, and San Francisco Symphony']",40-1-0.txt
Which team is Russell Wilson suiting up for as the emergency third quarterback?,['Steelers'],116-1-0.txt
Which team is playing at Clearview Arena on February 07?,['Syracuse University Hockey'],91-1-0.txt
Which team is playing at Heinz Hall on February 08?,['Pittsburgh Symphony Orchestra'],91-1-0.txt
Which team is playing at UPMC Cooper Fieldhouse on February 07?,['Loyola Chicago Ramblers'],91-1-0.txt
Which team is ranked at the top of the NHL's best blue lines?,['Golden Knights'],116-1-0.txt
"Which team will be playing at PPG Paints Arena on March 18, 2025?",['New York Islanders'],92-2-0.txt
Which train serves Penn Station in Pittsburgh?,['The Pennsylvanian and the Capitol Limited'],10-2-0.txt
Which universities have their campuses in Downtown?,['Duquesne and Point Park'],5-0-0.txt
Which universities have their campuses in Oakland?,['Pitt and Carnegie Mellon'],5-0-0.txt
Which universities have their campuses in Shadyside?,['Carnegie Mellon and Chatham'],5-0-0.txt
Which university fields a Division III football team?,['Carnegie Mellon University'],115-9-0.txt
Who accompanies David Song in his recital?,['Donna Amato'],31-4-0.txt
Who accompanies Emily Garcia in her recital?,['I-Hsiang Chao'],31-4-0.txt
Who are some golf greats from the region?,"['Arnold Palmer, Jim Furyk, Rocco Mediate']",115-8-0.txt
Who are some tennis players from the region who have succeeded in international competition?,"['Bjorn Fratangelo, Bonnie Gadusek, Donald Johnson, Gretchen Magers']",115-8-0.txt
Who are the Founding Five of Pittsburgh Opera?,"['Virginia C. Byerly, Carolyn Hunt Mahaffey, Priscilla W. Collins, Ruby N. Wickersham, and Marie M. Pease']",51-1-0.txt
Who are the Steelers playing against in Week 1 of the 2024 season?,['Falcons'],112-0-0.txt
"Who are the artists featured in the exhibition ""On Air""?",['Lenka Clayton & Phillip Andrew Lewis'],126-0-0.txt
Who are the docents available to tell the story of the former Allegheny County Jail?,['PHLF docents'],85-2-0.txt
Who are the musical artists performing at Stage AE?,['Mod Sun & lovelytheband'],86-2-0.txt
Who are the people who commit to sponsor Pittsburgh Opera productions?,['Robert and Christine Pietrandrea'],62-1-0.txt
Who are the recipients of the 1992 Daytime Emmy for Outstanding Drama Series Directing Team?,"['Nathan Thornburgh, Amy Entelis, and Matt Goulding Casey Childs']",30-11-0.txt
Who bears ultimate responsibility for Carnegie Mellon University?,['The Carnegie Mellon Board of Trustees'],23-0-0.txt
Who became Pittsburgh Opera's General Director in 1983?,['Tito Capobianco'],51-2-0.txt
Who became Pittsburgh Opera's General Director in 1997?,['Mark Weinstein'],51-2-0.txt
Who became general director of Pittsburgh Opera in 1999?,['Mark Weinstein'],49-0-0.txt
Who became the first professional American football player?,['Pudge Heffelfinger'],12-2-0.txt
Who became the first-ever owner of an American football team?,['William Chase Temple'],12-2-0.txt
Who became the mayor of Pittsburgh in 2006?,"[""Bob O'Connor""]",12-6-0.txt
Who became the mayor of Pittsburgh in 2014?,['Bill Peduto'],12-7-0.txt
Who became the orchestra's music director in 1952?,['William Steinberg'],37-1-0.txt
Who began a campaign to capture Fort Duquesne in the summer of 1758?,['John Forbes'],1-2-0.txt
Who built Fort Pitt in 1761?,['The British'],3-1-0.txt
Who called a meeting with the Raiders coach?,['Davante Adams'],116-1-0.txt
Who came to Pittsburgh in 1948 to conduct the orchestra?,['Victor De Sabata'],37-1-0.txt
Who co-authored the article about every NHL team's defense ranked from best to worst?,['Harman Dayal'],116-1-0.txt
"Who commits $500,000 to sponsor Pittsburgh Opera productions?",['Robert and Christine Pietrandrea'],52-1-0.txt
"Who committed $500,000 to sponsor Pittsburgh Opera productions?",['Robert and Christine Pietrandrea'],54-2-0.txt
Who compiled the English-Seneca Dictionary in 2013?,['Wallace Chafe'],1-13-0.txt
Who composed the music for the alma mater of Carnegie Mellon University?,"[""J. Vick O'Brien""]",28-0-0.txt
"Who conducted the Pittsburgh Symphony's performance of Berlioz, Beethoven, and Brahms in 1969?","['Leonard Rose, Isaac Stern, and Eugene Istomin']",37-4-0.txt
"Who conducted the concert ""Pope in Peace Concert"" in 2004?",['Mariss Jansons'],37-5-0.txt
Who created the Steamboat on the Ohio?,['Thomas Pollock Anshutz'],131-2-0.txt
Who created the Terrible Towel?,['Myron Cope'],100-0-0.txt
Who created the View of the Great Fire of Pittsburgh?,['William Coventry Wall'],131-2-0.txt
Who created the hashtag?,['Chris Messina'],19-16-0.txt
"Who created the model industrial town of Vandergrift, Pennsylvania?",['George McMurtry'],1-15-0.txt
"Who described Pittsburgh as having ""one foot in the East... and the other in the Midwest""?",['Joseph Scarpaci'],8-3-0.txt
Who designed the Frick mansion?,['Andrew Peebles and Frederick J. Osterling'],139-0-0.txt
Who designed the model town of Vandergrift?,['Frederick Law Olmsted'],1-6-0.txt
Who destroyed the Shawnee and Lenape village of Kittanning?,['300 militiamen'],1-3-0.txt
Who determines the yearly programming of the Hillman Photography Initiative?,"['A group of five ""agents""']",131-1-0.txt
Who developed the site of the former terminal buildings and yards of the Pittsburgh and Lake Erie Railroad?,"['Arthur P. Ziegler, Jr. and the Pittsburgh History and Landmarks Foundation']",1-11-0.txt
Who dominated the local economy after Carnegie Steel was reorganized as U.S. Steel in 1901?,['U.S. Steel and J & L Steel'],7-1-0.txt
Who donated $67 million to Carnegie Mellon University in 2013?,['David A. Tepper'],19-9-0.txt
Who donated the 80-foot-tall sculpture Walking to the Sky?,['Jill Gansman Kraus'],19-2-0.txt
"Who edited the book ""City Makers: American Futures""?",['James Fallows and Deborah Fallows'],12-11-0.txt
"Who edited the book ""Organizing Black America: an Encyclopedia of African American Associations""?",['Nina Mjagkij'],12-8-0.txt
"Who edited the book ""Sesqui-Centennial and Historical Souvenir of the Greater Pittsburgh""?",['Henry Brownfield Scott'],12-10-0.txt
Who founded Carnegie Institute?,['Andrew Carnegie'],132-0-0.txt
Who founded one of the original 1912 power companies in Pittsburgh?,['George Westinghouse'],0-26-0.txt
Who founded the Buell Motorcycle Company?,['Erik Buell'],13-5-0.txt
Who founded the Carnegie Museum of Art?,['Andrew Carnegie'],131-3-0.txt
Who founded the Carnegie Museum of Natural History?,['Andrew Carnegie'],135-0-0.txt
Who founded the Carnegie Museums of Pittsburgh?,['Andrew Carnegie'],130-2-0.txt
Who founded the Catholic Mission at Beaver in 1757?,['Jesuit Father Claude Francis Virot'],1-13-0.txt
Who founded the Duquesne Club in 1873?,['Wealthy industrialists'],7-1-0.txt
Who founded the Pittsburgh Steelers?,['Art Rooney'],115-3-0.txt
Who funded the 1995 renovation of Heinz Hall?,['Howard Heinz Endowment and Commonwealth of Pennsylvania Strategy 21 program'],37-4-0.txt
Who gave a generous gift for the performances?,['Robert and Christine Pietrandrea'],67-2-0.txt
Who had their number 70 retired in 1964?,['Ernie Stautner'],115-4-0.txt
Who helped rebuild Pittsburgh after the Great Fire?,['Irish immigrants'],0-3-0.txt
Who hit the walk-off home run in the 1960 World Series?,['Bill Mazeroski'],115-1-0.txt
Who holds the overall mobot course record?,['Michael Licitra and Jeff McMahill'],28-3-0.txt
Who hosted the Pittsburgh Symphony Radio program?,['Jim Cunningham'],37-4-0.txt
Who intercepted Cowboys QB Dak Prescott's deep pass?,['Joey Porter Jr'],111-2-0.txt
Who invented the Terrible Towel?,['Myron Cope'],115-1-0.txt
Who is Pittsburgh named after?,['William Pitt'],0-0-0.txt
Who is a 10-time Emmy Award recipient?,['Steven Bochco'],19-15-0.txt
"Who is a Carnegie Mellon University alumnus who won the award for Best Sound Design of a Musical for the musical ""Moulin Rouge! The Musical""?",['Peter Hylenski'],30-18-0.txt
Who is a longtime curator at the Carnegie Museum of Art?,['Vicky Clark'],131-2-0.txt
"Who is a soprano, class of 2000-01?",['Karen Coker'],54-2-0.txt
Who is being celebrated by Pittsburgh Opera?,['Mary Cardwell Dawson'],52-1-0.txt
Who is being celebrated on his 82nd birthday?,['Myron'],105-1-0.txt
Who is being honored by Pittsburgh Opera for her contributions to Black Opera in Pittsburgh?,['Mary Cardwell Dawson'],54-1-0.txt
Who is celebrating their 30th birthday?,['T.J. Watt'],111-2-0.txt
Who is conducting the Carnegie Mellon Philharmonic on November 2?,['Dimitri Papadimitrou'],32-0-0.txt
Who is considered a Self-employed individual?,"['An individual who earns Compensation from one or more separate Businesses carried on within the City, other than as an Employee or as a Partner']",9626_Payroll_Tax_Regulations-3-0.txt
"Who is credited with her ""indoctrination into nightlife"" by Hot Mass?",['Yaeji'],0-17-0.txt
Who is directing the Carnegie Mellon Guitar Ensemble?,['John Marcinizyn'],32-0-0.txt
Who is directing the Carnegie Mellon Wind Ensemble?,"['George Vosburgh, Stephen Story']",32-0-0.txt
Who is giving the lecture on surviving the Holocaust in Belarus?,['Anika Walke'],33-7-0.txt
Who is leading Carnegie Mellon's New Neuroscience Institute?,['Barbara Shinn-Cunningham'],19-20-0.txt
Who is not considered a Responsible Person?,['A passive investor or official having no involvement in the management of the Producer'],9622_Amusement_Tax_Regulations-3-0.txt
Who is one of the first to capitalize on the railways in Pittsburgh?,['Andrew Carnegie'],7-1-0.txt
Who is performing at Benedum Center on February 07?,['Nikki Glaser'],91-1-0.txt
Who is performing at Benedum Center on March 4?,['Kimberly Akimbo'],92-0.txt
Who is performing at Billy the Kid's Steel Town All-Stars?,"[""Billy the Kid's Steel Town All-Stars""]",82-7-0.txt
Who is performing at Byham Theater on November 24?,['Mike Birbiglia'],88-3-0.txt
Who is performing at Cafe at Thunderbird Cafe & Music Hall on February 03?,['almost monday'],91-1-0.txt
Who is performing at City Winery Pittsburgh on December 30?,['A Celtic Holiday with Lunasa'],89-1-0.txt
Who is performing at City Winery Pittsburgh on January 26?,['Martin Sexton'],90-1-2.txt
Who is performing at Event Center at Rivers Casino on April 25?,['Anjelah Johnson-Reyes'],93-1-1.txt
Who is performing at Heinz Hall on December 28?,['Bobby Brown'],38-1-4.txt
"Who is performing at Heinz Hall on Fri, Mar 07, 2025?",['Lisiecki Performs Mozart'],38-1-7.txt
"Who is performing at Heinz Hall on Fri, Mar 21, 2025?",['Kanneh-Mason'],38-1-8.txt
Who is performing at Heinz Hall on January 31?,['Pittsburgh Symphony Orchestra'],90-1-2.txt
Who is performing at Heinz Hall on March 18?,['Lang Lang'],92-1-0.txt
Who is performing at Heinz Hall on March 7?,['Pittsburgh Symphony Orchestra'],92-0.txt
Who is performing at Heinz Hall on May 09?,['Pittsburgh Symphony Orchestra'],94-0-0.txt
"Who is performing at Heinz Hall on Wed, Mar 19, 2025?",['Lang Lang'],38-1-8.txt
Who is performing at Heinz Hall?,['R & B Ladies Night Out – Bobby Brown'],89-1-1.txt
Who is performing at Music Hall at Thunderbird Café & Music Hall on January 27?,['Blind Pilot'],90-1-2.txt
Who is performing at PPG Paints Arena on December 23?,['Toronto Maple Leafs at Pittsburgh Penguins'],89-1-0.txt
Who is performing at PPG Paints Arena on November 9?,['Jim Gaffigan'],85-1-0.txt
Who is performing at PPG Paints Arena?,"['Justin Timberlake, Los Angeles Kings, New York Islanders, Philadelphia Flyers, Trans-Siberian Orchestra, WWE Live Holiday Tour']",89-1-1.txt
"Who is performing at Pittsburgh Improv on March 28, 2025?",['Greg Fitzsimmons'],92-1-1.txt
"Who is performing at Pittsburgh Improv on March 30, 2025?",['Greg Fitzsimmons'],92-1-1.txt
Who is performing at Pittsburgh Improv on Nov 15?,['Ian Fidance'],88-1-3.txt
Who is performing at Stage AE on December 30?,['The Jesus Lizard'],89-1-0.txt
Who is performing at Stage AE on June 20?,['Megan Moroney'],95-2-0.txt
Who is performing at Stage AE on November 14?,['Cory Wong'],88-1-2.txt
Who is performing at Stage AE on November 30?,['The Clarks'],88-3-3.txt
Who is performing at the Benedum Center on December 1?,['Evan Honer'],89-1-2.txt
Who is performing at the Benedum Center on November 25?,['MJ'],88-2-1.txt
Who is performing at the Benedum Center on October 20?,['Dane Cook'],87-1-0.txt
Who is performing at the Byham Theater on November 30?,['Ronny Chieng'],88-3-3.txt
"Who is performing at the Cafe at Thunderbird Cafe & Music Hall on Feb 22, 2025?",['Stephen Wilson Jr.'],91-1-1.txt
Who is performing at the Club Cafe on NOV 13?,['Allie X'],88-3-2.txt
Who is performing at the Club Cafe?,"['Eric Johanson, Tom Kurlander & Pale Blue Sound with Special Guest Mark Browning, Buffalo Wabs & The Price Hill Hustle, New Invisible Joy']",89-1-1.txt
Who is performing at the Home Alone event at Heinz Hall?,['Pittsburgh Symphony Orchestra'],85-0-0.txt
Who is performing at the Mike Birbiglia event?,['Mike Birbiglia'],85-0.txt
"Who is performing at the Pittsburgh Improv on Feb 27, 2025 and Feb 28, 2025?",['Chris Porter'],91-1-1.txt
"Who is performing at the Stage AE on Feb 1, 2025?",['Sullivan King'],91-1-1.txt
Who is performing at the Thunderbird Cafe & Music Hall on October 20?,['Little Stranger Cafe'],87-1-0.txt
Who is performing with Tim Heidecker on February 06?,['Neil Hamburger'],91-1-0.txt
"Who is performing with the Pittsburgh Symphony Orchestra on June 1, 2025?",['Yo-Yo Ma'],95-1-0.txt
"Who is performing with the Pittsburgh Symphony Orchestra on June 13, 2025?",['Beatrice Rana'],95-1-0.txt
"Who is responsible for collecting and receiving taxes, fines, and penalties imposed by the City Code?",['The Treasurer'],9626_Payroll_Tax_Regulations-6-0.txt
Who is responsible for conducting pre-employment background investigations on candidates for Public Safety jobs?,['Office of Municipal Investigations'],23255_2024_Operating_Budget-43-0.txt
Who is subject to the Local Services Tax?,"['Any person who is an employee, partner in an unincorporated association, or self-employed individual']",9624_Local_Services_Tax_Regulations-1-0.txt
Who is the 1990-1991 director of the Dietrich College?,['Madeline Goodman'],30-7-1.txt
Who is the 31-year-old owner of 31st Street Studios?,['Marisa Murphy'],0-37-0.txt
Who is the Brigadier General who repulsed Pickett's Charge at Gettysburg?,['Alexander Hays'],13-2.txt
Who is the CEO of H.J. Heinz?,['David L. Clark'],13-5-0.txt
Who is the CEO of U.S. Steel?,['Thomas Usher'],13-5-0.txt
Who is the Carnegie Mellon professor who partnered with the Girl Scouts to create a negotiation badge?,['Linda Babcock'],17-0-0.txt
Who is the Chair of the Board of Trustees?,['Charles Kennedy'],cmu-leadership-org-chart-0-0.txt
Who is the Chair of the Pittsburgh Opera?,['Michele Fabrizi'],55-1-0.txt
"Who is the Chairman, Chief Executive Officer, and President of ADM?",['Patricia A. Woertz'],13-8-0.txt
Who is the Chief Financial Officer of the City of Pittsburgh?,['Patrick Cornell'],23255_2024_Operating_Budget-0-0.txt
Who is the Congressman from 1971 to 1977 and Senator from 1977 to 1991?,['John Heinz'],13-2.txt
Who is the Dean of the Heinz College of Information Systems and Public Policy?,['Ramayya Krishnan'],30-3-0.txt
Who is the Dean of the Heinz College?,['Ramayya Krishnan'],cmu-leadership-org-chart-0-0.txt
Who is the Director of Artistic Operations at Pittsburgh Opera?,['Robert Boldin'],60-0.txt
Who is the Director of Artistic Operations?,['Robert Boldin'],50-1-0.txt
Who is the ESPN college football analyst?,['Beano Cook'],13-0-0.txt
Who is the General Director of Pittsburgh Opera?,['Christopher Hahn'],52-0-0.txt
Who is the Grand Finals Winner of Metropolitan Opera's Laffont Competition?,['Emily Richter'],65-1-0.txt
Who is the Grand Finals Winner of the Metropolitan Opera's Laffont Competition?,['Emily Richter'],63-1-0.txt
Who is the Hall of Famer defensive lineman?,['Randy White'],13-3-0.txt
Who is the Hall of Famer linebacker?,['Joe Schmidt'],13-3-0.txt
Who is the Hall of Famer of the Pittsburgh Steelers?,"['Ernest Alfred ""Ernie"" Stautner']",115-14-0.txt
Who is the Hall of Famer quarterback?,['Johnny Unitas'],13-3-0.txt
Who is the Iowa Governor from 1999 to 2007 and Agriculture Secretary from 2009 to 2017?,['Tom Vilsack'],13-2.txt
Who is the Manager of Institutional Giving at Pittsburgh Opera?,['Julia Leyzarovich'],60-0.txt
Who is the Music Director of the Pittsburgh Symphony Orchestra?,['Manfred Honeck'],40-0-0.txt
Who is the Pittsburgh Taco Festival working closely with?,['Pittsburgh Hispanic Development Corporation and Casa San Jose'],143-0-0.txt
Who is the President & CEO of the Pittsburgh Symphony Orchestra?,['Melia P. Tourangeau'],39-0-0.txt
